ts,high,low,open,close,change,transaction,next_open
1372032000,10.8,10.45,10.45,10.8,0.35,93.0,10.8
1372118400,10.8,10.3,10.8,10.3,-0.5,136.0,10.4
1372204800,10.65,10.4,10.4,10.4,0.1,104.0,10.55
1372291200,10.65,10.5,10.55,10.55,0.15,87.0,10.6
1372377600,10.8,10.55,10.6,10.55,0,147.0,10.6
1372636800,10.7,10.5,10.6,10.55,0,181.0,10.65
1372723200,11.1,10.6,10.65,10.6,0.05,216.0,10.6
1372809600,10.75,10.5,10.6,10.6,0,71.0,10.65
1372896000,10.85,10.55,10.65,10.55,-0.05,137.0,10.65
1372982400,10.75,10.4,10.65,10.4,-0.15,121.0,10.45
1373241600,10.5,10.3,10.45,10.3,-0.1,84.0,10.4
1373328000,10.5,10.3,10.4,10.35,0.05,79.0,10.35
1373414400,10.55,10.3,10.35,10.35,0,111.0,10.8
1373500800,10.8,10.45,10.8,10.5,0.15,219.0,10.5
1373587200,10.6,10.4,10.5,10.45,-0.05,79.0,10.5
1373846400,10.75,10.5,10.5,10.65,0.2,128.0,10.75
1373932800,10.75,10.55,10.75,10.6,-0.05,94.0,10.75
1374019200,10.75,10.5,10.75,10.5,-0.1,100.0,10.55
1374105600,10.6,10.3,10.55,10.3,-0.2,145.0,10.35
1374192000,10.35,10.2,10.35,10.2,-0.1,107.0,10.25
1374451200,10.4,10.25,10.25,10.25,0.05,90.0,10.35
1374537600,10.45,10.3,10.35,10.45,0.2,84.0,10.45
1374624000,10.6,10.35,10.45,10.5,0.05,243.0,10.5
1374710400,10.55,10.45,10.5,10.45,-0.05,104.0,10.55
1374796800,10.7,10.4,10.55,10.4,-0.05,108.0,10.35
1375056000,10.4,10.25,10.35,10.3,-0.1,57.0,10.4
1375142400,10.45,10.35,10.4,10.4,0.1,66.0,10.35
1375228800,10.35,10.1,10.35,10.15,-0.25,123.0,10.15
1375315200,10.25,10.15,10.15,10.2,0.05,81.0,10.25
1375401600,10.4,10.15,10.25,10.2,0,107.0,10.2
1375660800,10.3,10.2,10.2,10.2,0,77.0,10.2
1375747200,10.25,10.1,10.2,10.2,0,67.0,10.2
1375833600,10.2,10,10.2,10.1,-0.1,72.0,10.1
1375920000,10.1,9.99,10.1,9.99,-0.11,112.0,10
1376006400,10.1,9.9,10,9.96,-0.03,80.0,9.9
1376265600,9.9,9.31,9.9,9.54,-0.42,174.0,9.54
1376352000,9.84,9.54,9.54,9.71,0.17,119.0,9.6
1376438400,9.71,9.6,9.6,9.71,0,53.0,9.71
1376524800,9.81,9.63,9.71,9.72,0.01,40.0,9.7
1376611200,9.7,9.29,9.7,9.3,-0.42,154.0,9.28
1376870400,9.54,9.28,9.28,9.44,0.14,78.0,9.2
1376956800,9.37,9.2,9.2,9.24,-0.2,65.0,9.16
1377129600,9.2,9.13,9.16,9.19,-0.05,73.0,9.19
1377216000,9.28,9.19,9.19,9.2,0.01,71.0,9.6
1377475200,9.63,9.31,9.6,9.58,0.38,111.0,9.6
1377561600,9.6,9.34,9.6,9.4,-0.18,64.0,9.29
1377648000,9.38,9.23,9.29,9.28,-0.12,47.0,9.02
1377734400,9.37,9.02,9.02,9.3,0.02,78.0,9.25
1377820800,9.4,9.17,9.25,9.2,-0.1,69.0,9.22
1378080000,9.35,9.2,9.22,9.22,0.02,61.0,9.31
1378166400,9.4,9.15,9.31,9.15,-0.07,100.0,9.16
1378252800,9.29,9.16,9.16,9.28,0.13,67.0,9.35
1378339200,9.75,9.35,9.35,9.52,0.24,178.0,9.38
1378425600,9.52,9.31,9.38,9.31,-0.21,124.0,9.32
1378684800,9.39,9.21,9.32,9.37,0.06,59.0,9.4
1378771200,9.45,9.3,9.4,9.31,-0.06,54.0,9.65
1378857600,9.96,9.65,9.65,9.96,0.65,151.0,10.35
1378944000,10.4,10.15,10.35,10.15,0.19,550.0,10.1
1379030400,10.25,9.85,10.1,10.2,0.05,294.0,10.2
1379116800,10.3,10,10.2,10.3,0.1,179.0,10.3
1379289600,10.45,10.1,10.3,10.1,-0.2,306.0,10.15
1379376000,10.15,9.89,10.15,9.89,-0.21,129.0,10
1379462400,10,9.9,10,9.93,0.04,109.0,9.99
1379894400,10.05,9.9,9.99,9.9,-0.03,119.0,9.93
1379980800,9.98,9.81,9.93,9.81,-0.09,89.0,9.82
1380067200,9.9,9.78,9.82,9.82,0.01,107.0,9.82
1380153600,10.15,9.75,9.82,9.95,0.13,328.0,10.05
1380240000,10.15,9.96,10.05,9.97,0.02,138.0,9.97
1380499200,10.05,9.68,9.97,9.82,-0.15,140.0,9.83
1380585600,9.95,9.8,9.83,9.82,0,140.0,9.83
1380672000,9.92,9.82,9.83,9.83,0.01,100.0,9.83
1380758400,10.1,9.83,9.83,9.96,0.13,130.0,9.96
1380844800,9.99,9.85,9.96,9.9,-0.06,100.0,9.92
1381104000,10.05,9.92,9.92,9.95,0.05,76.0,9.94
1381190400,10.25,9.94,9.94,10.05,0.1,276.0,10.05
1381276800,10.15,9.71,10.05,9.74,-0.31,189.0,9.77
1381449600,9.93,9.71,9.77,9.71,-0.03,121.0,9.52
1381708800,9.69,9.31,9.52,9.31,-0.4,143.0,9.35
1381795200,9.64,9.35,9.35,9.6,0.29,63.0,9.6
1381881600,9.6,9.4,9.6,9.54,-0.06,49.0,9.55
1381968000,9.65,9.55,9.55,9.6,0.06,50.0,9.7
1382054400,9.8,9.62,9.7,9.7,0.1,90.0,9.8
1382313600,9.8,9.71,9.8,9.75,0.05,31.0,9.75
1382400000,9.75,9.66,9.75,9.68,-0.07,37.0,9.73
1382486400,9.73,9.5,9.73,9.55,-0.13,61.0,9.55
1382572800,9.67,9.53,9.55,9.6,0.05,32.0,9.55
1382659200,9.59,9.44,9.55,9.55,-0.05,86.0,9.56
1382918400,9.85,9.44,9.56,9.84,0.29,196.0,9.84
1383004800,9.85,9.7,9.84,9.73,-0.11,72.0,9.73
1383091200,10.15,9.73,9.73,9.91,0.18,248.0,9.88
1383177600,9.98,9.76,9.88,9.79,-0.12,72.0,9.74
1383264000,9.8,9.67,9.74,9.67,-0.12,54.0,9.72
1383523200,9.73,9.5,9.72,9.59,-0.08,61.0,9.63
1383609600,9.63,9.45,9.63,9.48,-0.11,89.0,9.83
1383696000,9.83,9.42,9.83,9.46,-0.02,69.0,9.31
1383782400,9.63,9.31,9.31,9.47,0.01,49.0,9.47
1383868800,9.47,9.33,9.47,9.33,-0.14,41.0,9.25
1384128000,9.3,9.05,9.25,9.1,-0.23,112.0,9.3
1384214400,9.3,8.86,9.3,8.98,-0.12,94.0,8.98
1384300800,9.06,8.97,8.98,9.02,0.04,43.0,9.02
1384387200,9.11,9.01,9.02,9.01,-0.01,30.0,9.09
1384473600,9.09,8.88,9.09,8.98,-0.03,37.0,9
1384732800,9,8.73,9,8.73,-0.25,65.0,9
1384819200,9,8.76,9,8.8,0.07,37.0,8.8
1384905600,8.88,8.74,8.8,8.88,0.08,48.0,8.88
1384992000,8.88,8.62,8.88,8.67,-0.21,71.0,8.67
1385078400,8.78,8.67,8.67,8.71,0.04,38.0,8.71
1385337600,8.85,8.63,8.71,8.72,0.01,55.0,8.72
1385424000,8.81,8.65,8.72,8.81,0.09,54.0,8.94
1385510400,8.95,8.84,8.94,8.86,0.05,55.0,8.95
1385596800,8.95,8.87,8.95,8.9,0.04,40.0,8.96
1385683200,8.96,8.8,8.96,8.86,-0.04,69.0,8.94
1385942400,9.4,8.94,8.94,9.29,0.43,175.0,9.02
1386028800,9.2,9.02,9.02,9.1,-0.19,57.0,8.95
1386115200,9.15,8.95,8.95,9.07,-0.03,49.0,9.07
1386201600,9.15,8.96,9.07,9,-0.07,83.0,9
1386288000,9.05,8.89,9,8.96,-0.04,75.0,9
1386547200,9.17,9,9,9.1,0.14,60.0,9.19
1386633600,9.19,9.09,9.19,9.09,-0.01,52.0,9.72
1386720000,9.72,9.72,9.72,9.72,0.63,165.0,10.1
1386806400,10.4,9.91,10.1,10.4,0.68,1200.0,10.5
1386892800,11.1,10.5,10.5,11.1,0.7,735.0,11.8
1387152000,11.85,11.4,11.8,11.85,0.75,2012.0,12.15
1387238400,12.2,11.5,12.15,11.75,-0.1,1516.0,12.4
1387324800,12.55,12.1,12.4,12.55,0.8,1834.0,12.8
1387411200,12.9,12.4,12.8,12.65,0.1,1524.0,12.55
1387497600,12.7,11.8,12.55,11.9,-0.75,1549.0,12.05
1387756800,12.05,11.45,12.05,11.7,-0.2,1171.0,11.85
1387843200,11.9,11.6,11.85,11.6,-0.1,640.0,11.75
1387929600,11.9,11.45,11.75,11.5,-0.1,669.0,11.6
1388016000,12.3,11.55,11.6,12.3,0.8,1062.0,12.4
1388102400,12.85,11.65,12.4,11.75,-0.55,2479.0,11.8
1388361600,12,11.75,11.8,11.8,0.05,610.0,11.9
1388448000,12,11.5,11.9,11.55,-0.25,530.0,11.55
1388620800,11.95,11.55,11.55,11.65,0.1,462.0,11.65
1388707200,12.4,11.65,11.65,12.25,0.6,1032.0,12.5
1388966400,12.65,11.95,12.5,11.95,-0.3,608.0,12
1389052800,12.75,12,12,12.75,0.8,636.0,13.2
1389139200,13.6,13.2,13.2,13.6,0.85,476.0,13.7
1389225600,14.55,13.5,13.7,14.4,0.8,3058.0,15
1389312000,15.4,14.85,15,15.4,1,3318.0,15.4
1389571200,15.4,14.5,15.4,14.85,-0.55,2298.0,14.55
1389657600,15.4,14.5,14.55,15.35,0.5,1682.0,15.6
1389744000,15.7,14.5,15.6,14.55,-0.8,1606.0,14.75
1389830400,14.75,13.6,14.75,13.9,-0.65,1476.0,13.95
1389916800,14.35,13.9,13.95,13.95,0.05,775.0,14
1390176000,14.2,13.7,14,14,0.05,587.0,14.2
1390262400,14.95,13.9,14.2,14.95,0.95,1801.0,15
1390348800,15.25,14.15,15,14.15,-0.8,1742.0,14.25
1390435200,14.7,14.25,14.25,14.25,0.1,939.0,14.15
1390521600,14.65,14.1,14.15,14.15,-0.1,761.0,13.6
1390780800,13.8,13.3,13.6,13.45,-0.7,768.0,13.1
1391558400,14.2,12.85,13.1,14,0.55,671.0,14.15
1391644800,14.45,14,14.15,14.3,0.3,613.0,14.4
1391731200,14.5,13.9,14.4,13.9,-0.4,539.0,14
1391990400,14.7,13.95,14,14.05,0.15,854.0,15
1392076800,15,15,15,15,0.95,486.0,16.05
1392163200,16.05,15.6,16.05,16.05,1.05,2200.0,16.15
1392249600,16.75,15.75,16.15,16.1,0.05,2658.0,16.3
1392336000,16.6,15.95,16.3,16.15,0.05,1647.0,16.25
1392595200,17.25,15.95,16.25,17.25,1.1,2071.0,17.65
1392681600,17.75,16.75,17.65,16.75,-0.5,2173.0,16.9
1392768000,17.2,16.35,16.9,16.5,-0.25,1352.0,16.5
1392854400,16.85,16.35,16.5,16.35,-0.15,823.0,16.8
1392940800,16.85,16.2,16.8,16.2,-0.15,888.0,16.5
1393200000,16.7,16.25,16.5,16.45,0.25,663.0,16.55
1393286400,17.45,16.55,16.55,16.8,0.35,1511.0,16.9
1393372800,17.1,16.35,16.9,16.5,-0.3,969.0,16.65
1393459200,16.95,16.15,16.65,16.15,-0.35,1286.0,16.2
1393804800,16.45,16.1,16.2,16.1,-0.05,536.0,16.1
1393891200,16.6,16,16.1,16.3,0.2,1110.0,16.5
1393977600,17.4,16.35,16.5,17.4,1.1,2122.0,17.5
1394064000,18.05,16.9,17.5,16.9,-0.5,2772.0,16.95
1394150400,17.3,16.35,16.95,16.6,-0.3,1152.0,16.7
1394409600,16.95,16.5,16.7,16.65,0.05,511.0,16.5
1394496000,16.8,16.1,16.5,16.1,-0.55,1259.0,16
1394582400,16,15.4,16,15.4,-0.7,1367.0,15.4
1394668800,15.7,15.4,15.4,15.4,0,668.0,15.4
1394755200,15.75,15.25,15.4,15.5,0.1,694.0,15.7
1395014400,15.85,15.5,15.7,15.65,0.15,497.0,16.1
1395100800,16.1,15.5,16.1,15.5,-0.15,450.0,15.55
1395187200,15.6,15.05,15.55,15.05,-0.45,555.0,15
1395273600,15.25,14.8,15,14.9,-0.15,511.0,15
1395360000,15.3,14.6,15,14.6,-0.3,605.0,14.3
1395619200,14.55,13.65,14.3,14.05,-0.55,390.0,14.05
1395705600,15,14.05,14.05,15,0.95,681.0,15.1
1395792000,15.35,14.8,15.1,14.85,-0.15,490.0,15
1395878400,15,14.65,15,14.7,-0.15,269.0,15
1395964800,15.05,14.4,15,14.4,-0.3,303.0,14.4
1396224000,14.85,14.4,14.4,14.6,0.2,275.0,15
1396310400,15,14.5,15,14.8,0.2,320.0,14.9
1396396800,15.1,14.65,14.9,14.65,-0.15,518.0,14.8
1396483200,14.85,14.55,14.8,14.6,-0.05,211.0,14.6
1396828800,15.15,14.5,14.6,14.8,0.2,524.0,14.8
1396915200,14.9,14.8,14.8,14.85,0.05,195.0,15.15
1397001600,15.15,15,15.15,15.1,0.25,266.0,15.25
1397088000,15.35,14.65,15.25,14.75,-0.35,312.0,14.7
1397174400,14.95,14.7,14.7,14.8,0.05,243.0,15
1397433600,15.1,14.35,15,14.4,-0.4,265.0,14.4
1397520000,14.6,14.3,14.4,14.3,-0.1,126.0,14.3
1397606400,14.55,14.15,14.3,14.5,0.2,133.0,14.6
1397692800,14.6,14.3,14.6,14.35,-0.15,119.0,14.3
1397779200,15.35,14.3,14.3,15.35,1,589.0,15.45
1398038400,16.4,15.35,15.45,16.4,1.05,2243.0,16.7
1398124800,16.8,15.95,16.7,15.95,-0.45,2153.0,15.95
1398211200,16.25,15.75,15.95,15.8,-0.15,997.0,15.9
1398297600,16.2,15.6,15.9,15.7,-0.1,735.0,15.8
1398384000,15.9,14.65,15.8,14.65,-1.05,937.0,14.2
1398643200,14.4,13.65,14.2,14.25,-0.4,663.0,14.25
1398729600,14.6,14.25,14.25,14.45,0.2,384.0,14.8
1398816000,14.8,14.1,14.8,14.1,-0.35,297.0,14.25
1398988800,14.6,14.2,14.25,14.2,0.1,273.0,14.25
1399248000,14.7,14.25,14.25,14.6,0.4,425.0,14.6
1399334400,14.75,14.35,14.6,14.5,-0.1,251.0,14.45
1399420800,14.5,14.3,14.45,14.35,-0.15,133.0,14.4
1399507200,14.5,14.15,14.4,14.35,0,210.0,14.35
1399593600,14.4,14.2,14.35,14.2,-0.15,187.0,14.15
1399852800,14.3,13.6,14.15,13.6,-0.6,437.0,13.6
1399939200,13.8,12.65,13.6,12.65,-0.95,709.0,12.65
1400025600,12.65,11.8,12.65,12.2,-0.45,627.0,12.1
1400112000,12.15,11.9,12.1,12.05,-0.15,255.0,12.05
1400198400,12.35,12.05,12.05,12.3,0.25,242.0,12.4
1400457600,12.4,12.2,12.4,12.2,-0.1,200.0,12.3
1400544000,12.8,12.25,12.3,12.55,0.35,946.0,12.55
1400630400,12.55,12.3,12.55,12.35,-0.2,235.0,12.35
1400716800,12.55,12.35,12.35,12.45,0.1,210.0,12.7
1400803200,12.8,12.55,12.7,12.6,0.15,290.0,12.8
1401062400,12.85,12.6,12.8,12.6,0,242.0,12.65
1401148800,12.65,12.4,12.65,12.45,-0.15,187.0,12.55
1401235200,12.7,12.5,12.55,12.55,0.1,187.0,12.55
1401321600,12.95,12.55,12.55,12.95,0.4,262.0,13
1401408000,13.85,13,13,13.5,0.55,913.0,13.4
1401753600,13.4,13.2,13.4,13.2,-0.3,218.0,13
1401840000,13.6,12.95,13,13.35,0.15,364.0,13.2
1401926400,13.5,13.15,13.2,13.3,-0.05,222.0,13.4
1402012800,13.7,13.3,13.4,13.35,0.05,358.0,13.35
1402272000,13.5,13.3,13.35,13.3,-0.05,198.0,13.3
1402358400,13.35,13.15,13.3,13.35,0.05,190.0,14.25
1402444800,14.25,14.25,14.25,14.25,0.9,330.0,15.2
1402531200,15.2,14.9,15.2,15.2,0.95,1531.0,15.4
1402617600,16.2,15.4,15.4,16,0.8,2709.0,16.1
1402876800,16.2,15.4,16.1,15.65,-0.35,1535.0,15.55
1402963200,15.95,15.5,15.55,15.5,-0.15,646.0,15.5
1403049600,16.05,15.1,15.5,15.15,-0.35,1145.0,15.2
1403136000,15.65,15.15,15.2,15.25,0.1,980.0,15.2
1403222400,15.35,15,15.2,15.1,-0.15,476.0,15.1
1403481600,15.3,14.1,15.1,14.2,-0.9,840.0,14.3
1403568000,15.15,14.1,14.3,15.15,0.95,833.0,15.45
1403654400,16.2,15.45,15.45,16.2,1.05,1571.0,16.2
1403740800,16.2,15.7,16.2,15.75,-0.45,2181.0,15.8
1403827200,16.7,15.8,15.8,15.95,0.2,2219.0,15.95
1404086400,16,15.7,15.95,15.75,-0.2,674.0,15.95
1404172800,16.4,15.8,15.95,16,0.25,936.0,16.35
1404259200,16.5,15.4,16.35,15.7,-0.3,1633.0,15.7
1404345600,15.9,15.5,15.7,15.7,0,529.0,16
1404432000,16,15.45,16,15.45,-0.25,508.0,15.6
1404691200,15.8,15.2,15.6,15.8,0.35,467.0,15.8
1404777600,15.95,15.5,15.8,15.8,0,688.0,15.6
1404864000,16,15.55,15.6,15.75,-0.05,452.0,15.95
1404950400,16.6,15.8,15.95,16.1,0.35,1352.0,15.95
1405036800,15.95,15,15.95,15,-1.1,1266.0,15
1405296000,15,14.6,15,14.65,-0.35,481.0,14.7
1405382400,15.15,14.7,14.7,14.8,0.15,364.0,14.7
1405468800,14.8,14.45,14.7,14.6,-0.2,351.0,14.75
1405555200,15.3,14.7,14.75,14.95,0.35,650.0,14.8
1405641600,15.15,14.75,14.8,15,0.05,218.0,15.1
1405900800,15.7,15.1,15.1,15.65,0.65,657.0,15.65
1405987200,15.75,15.4,15.65,15.5,-0.15,531.0,15.3
1406160000,15.95,15.3,15.3,15.9,0.4,644.0,15.95
1406246400,17,15.9,15.95,16.8,0.9,3871.0,16.8
1406505600,16.8,15.65,16.8,15.75,-1.05,1633.0,15.45
1406592000,15.9,14.65,15.45,15.1,-0.65,1050.0,15.1
1406678400,15.35,15,15.1,15.3,0.2,316.0,15.3
1406764800,15.3,15.1,15.3,15.2,-0.1,185.0,14.6
1406851200,15.4,14.6,14.6,15.4,0.2,301.0,15.4
1407110400,15.5,15.1,15.4,15.25,-0.15,229.0,15.3
1407196800,15.8,15.25,15.3,15.6,0.35,446.0,15.9
1407283200,15.9,15.1,15.9,15.4,-0.2,361.0,15.8
1407369600,15.8,15.3,15.8,15.6,0.2,245.0,15.6
1407456000,15.6,15.25,15.6,15.35,-0.25,264.0,16.3
1407715200,16.3,15.65,16.3,15.7,0.35,441.0,15.8
1407801600,15.8,15.45,15.8,15.45,-0.25,213.0,15.5
1407888000,15.8,15.5,15.5,15.55,0.1,178.0,15.85
1407974400,15.85,15.35,15.85,15.45,-0.1,202.0,15.4
1408060800,15.45,15.1,15.4,15.1,-0.35,241.0,15.1
1408320000,15.35,14.75,15.1,14.9,-0.2,294.0,15
1408406400,15.2,14.9,15,15,0.1,148.0,15.2
1408492800,15.3,14.8,15.2,14.8,-0.2,234.0,14.9
1408579200,14.95,14,14.9,14.3,-0.5,451.0,14.4
1408665600,15.05,14.4,14.4,14.8,0.5,367.0,14.8
1408924800,15.5,14.8,14.8,15.3,0.5,361.0,15.4
1409011200,15.85,15.35,15.4,15.6,0.3,704.0,15.65
1409097600,16.1,15.65,15.65,15.85,0.25,697.0,15.85
1409184000,16.05,15.65,15.85,15.95,0.1,446.0,15.95
1409270400,16.5,15.7,15.95,16.4,0.45,1121.0,16.45
1409529600,16.6,16.05,16.45,16.05,-0.35,575.0,16.05
1409616000,16.3,15.85,16.05,15.95,-0.1,453.0,16
1409702400,16.15,15.7,16,15.75,-0.2,270.0,16
1409788800,16.85,15.75,16,16.2,0.45,2163.0,16.1
1409875200,16.4,16.05,16.1,16.4,0.2,786.0,16.75
1410220800,17.5,16.4,16.75,17.5,1.1,1494.0,17.9
1410307200,18.2,17.3,17.9,17.95,0.45,4447.0,17.05
1410393600,17.05,16.7,17.05,16.7,-1.25,853.0,15.6
1410480000,16,15.55,15.6,15.65,-1.05,1966.0,15.6
1410739200,15.65,15.15,15.6,15.2,-0.45,804.0,15.2
1410825600,15.5,15,15.2,15.15,-0.05,659.0,15.3
1410912000,15.45,15.2,15.3,15.2,0.05,448.0,15.35
1410998400,15.4,15,15.35,15.05,-0.15,544.0,15.15
1411084800,15.2,15.05,15.15,15.1,0.05,313.0,15.05
1411344000,15.35,15,15.05,15.1,0,289.0,15.1
1411430400,15.3,15.05,15.1,15.1,0,229.0,15.1
1411516800,15.2,15.1,15.1,15.15,0.05,146.0,15.15
1411603200,15.2,14.6,15.15,14.7,-0.45,525.0,14.6
1411689600,14.7,14.5,14.6,14.7,0,176.0,14.9
1411948800,15.1,14.75,14.9,15.1,0.4,171.0,15.1
1412035200,15.15,14.8,15.1,15.05,-0.05,164.0,15.05
1412121600,15.1,15,15.05,15,-0.05,125.0,14.9
1412208000,15,14.8,14.9,14.9,-0.1,122.0,15.1
1412294400,15.4,14.95,15.1,15.1,0.2,260.0,15.2
1412553600,15.3,15.15,15.2,15.2,0.1,195.0,15.15
1412640000,15.15,14.95,15.15,15,-0.2,127.0,14.95
1412726400,15.25,14.8,14.95,14.9,-0.1,189.0,15
1412812800,15.1,14.6,15,14.7,-0.2,208.0,13.75
1413158400,14.15,13.7,13.75,13.8,-0.9,391.0,13.8
1413244800,14,13.1,13.8,13.55,-0.25,345.0,13.55
1413331200,13.65,13,13.55,13.1,-0.45,182.0,12.95
1413417600,13,12.35,12.95,12.95,-0.15,239.0,12.9
1413504000,13.1,12.35,12.9,12.4,-0.55,193.0,12.9
1413763200,13,12.65,12.9,13,0.6,184.0,13
1413849600,13.1,12.8,13,13.05,0.05,109.0,13.1
1413936000,13.5,13.05,13.1,13.3,0.25,186.0,13.25
1414022400,13.25,12.8,13.25,13,-0.3,148.0,13
1414108800,13.1,12.85,13,13,0,113.0,13.05
1414368000,13.05,12.5,13.05,12.6,-0.4,143.0,12.65
1414454400,13.3,12.65,12.65,13.2,0.6,286.0,13.3
1414540800,13.45,13.1,13.3,13.35,0.15,207.0,13.35
1414627200,13.45,13.2,13.35,13.2,-0.15,89.0,13.25
1414713600,13.45,13.2,13.25,13.35,0.15,120.0,13.35
1414972800,13.85,13.35,13.35,13.65,0.3,239.0,13.75
1415059200,13.75,13.55,13.75,13.6,-0.05,78.0,13.8
1415145600,13.8,13.5,13.8,13.5,-0.1,130.0,13.6
1415232000,13.65,13.4,13.6,13.4,-0.1,77.0,13.9
1415318400,13.9,13.5,13.9,13.8,0.4,158.0,14.3
1415577600,14.3,13.7,14.3,13.95,0.15,240.0,13
1415664000,13.5,13,13,13.1,-0.85,591.0,13.1
1415750400,13.1,12.7,13.1,13.1,0,162.0,13.1
1415836800,13.25,12.7,13.1,12.8,-0.3,186.0,12.8
1415923200,12.95,12.7,12.8,12.9,0.1,192.0,13
1416182400,13,12.7,13,12.75,-0.15,96.0,12.8
1416268800,12.85,12.4,12.8,12.45,-0.3,181.0,12.55
1416355200,12.9,12.55,12.55,12.7,0.25,110.0,12.7
1416441600,12.85,12.7,12.7,12.7,0,93.0,12.75
1416528000,13.4,12.75,12.75,13.1,0.4,279.0,13
1416787200,13.1,12.95,13,13.1,0,93.0,13
1416873600,13.05,12.8,13,13,-0.1,108.0,13
1416960000,13.35,13,13,13.15,0.15,235.0,13.2
1417046400,13.4,13.2,13.2,13.2,0.05,90.0,13.3
1417132800,13.3,13.05,13.3,13.05,-0.15,67.0,12.6
1417392000,13,12.6,12.6,12.9,-0.15,116.0,12.95
1417478400,13.45,12.95,12.95,13.4,0.5,189.0,13.4
1417564800,13.65,13.4,13.4,13.6,0.2,189.0,13.65
1417651200,13.7,13.45,13.65,13.45,-0.15,105.0,13.6
1417737600,13.6,13.45,13.6,13.45,0,98.0,13.5
1417996800,13.5,13.4,13.5,13.45,0,92.0,13.5
1418083200,13.65,13.45,13.5,13.6,0.15,124.0,13.6
1418169600,13.8,13.45,13.6,13.75,0.15,201.0,13.8
1418256000,14.4,13.55,13.8,14.05,0.3,622.0,14
1418342400,14.2,13.75,14,14.05,0,299.0,14
1418601600,14,13.8,14,13.9,-0.15,112.0,13.9
1418688000,14.15,13.9,13.9,14,0.1,125.0,14
1418774400,14.15,13.85,14,13.85,-0.15,106.0,14.15
1418860800,14.35,14.05,14.15,14.1,0.25,138.0,14.45
1418947200,14.45,13.8,14.45,13.8,-0.3,191.0,13.85
1419206400,14.1,13.8,13.85,13.9,0.1,98.0,13.95
1419292800,14.15,13.95,13.95,13.95,0.05,116.0,14.15
1419379200,14.25,13.95,14.15,14,0.05,189.0,14.05
1419465600,14.15,13.9,14.05,13.95,-0.05,118.0,14.15
1419552000,14.3,14.05,14.15,14.2,0.25,170.0,14.3
1419638400,14.3,14.05,14.3,14.15,-0.05,75.0,14.3
1419811200,14.3,14.2,14.3,14.25,0.1,133.0,14.25
1419897600,14.3,14.2,14.25,14.25,0,81.0,14.2
1419984000,14.8,14.2,14.2,14.55,0.3,334.0,14.6
1420416000,15.35,14.6,14.6,15.3,0.75,607.0,14.9
1420502400,15.2,14.75,14.9,15,-0.3,276.0,15
1420588800,15.6,15,15,15.05,0.05,455.0,15.4
1420675200,15.4,15.05,15.4,15.2,0.15,223.0,15.3
1420761600,15.35,15.1,15.3,15.35,0.15,171.0,16.4
1421020800,16.4,16.4,16.4,16.4,1.05,503.0,16.65
1421107200,16.65,15.8,16.65,15.8,-0.6,1486.0,15.8
1421193600,16.1,15.7,15.8,15.8,0,580.0,15.95
1421280000,16,15.45,15.95,15.45,-0.35,401.0,15.45
1421366400,15.6,14.9,15.45,14.9,-0.55,308.0,15.1
1421625600,15.35,14.9,15.1,15,0.1,287.0,15.1
1421712000,15.45,15,15.1,15.15,0.15,353.0,15.2
1421798400,15.3,14.85,15.2,14.95,-0.2,208.0,15.05
1421884800,15.3,14.95,15.05,15.1,0.15,291.0,15.2
1421971200,15.2,15,15.2,15,-0.1,156.0,15.05
1422230400,15.25,15,15.05,15.2,0.2,114.0,15.3
1422316800,15.45,15.05,15.3,15.2,0,453.0,15.1
1422403200,15.15,15,15.1,15.1,-0.1,164.0,15.05
1422489600,15.05,14.85,15.05,14.9,-0.2,158.0,15
1422576000,15.1,14.7,15,14.75,-0.15,159.0,14.75
1422835200,14.8,14.5,14.75,14.6,-0.15,112.0,14.7
1422921600,14.9,14.7,14.7,14.8,0.2,135.0,14.85
1423008000,14.95,14.7,14.85,14.75,-0.05,111.0,14.9
1423094400,14.9,14.65,14.9,14.7,-0.05,86.0,14.7
1423180800,14.75,14.65,14.7,14.65,-0.05,96.0,14.65
1423440000,14.65,14.5,14.65,14.55,-0.1,92.0,14.6
1423526400,14.7,14.6,14.6,14.65,0.1,91.0,14.65
1423612800,14.65,14.35,14.65,14.5,-0.15,168.0,14.3
1423699200,14.4,14.3,14.3,14.35,-0.15,104.0,14.35
1423785600,14.35,14.15,14.35,14.25,-0.1,122.0,14.3
1424736000,14.7,14.25,14.3,14.7,0.45,138.0,14.8
1424822400,14.9,14.45,14.8,14.45,-0.25,186.0,14.45
1424908800,14.7,14.4,14.45,14.6,0.15,107.0,14.65
1425254400,14.75,14.4,14.65,14.6,0,280.0,14.75
1425340800,14.75,14.45,14.75,14.5,-0.1,103.0,14.5
1425427200,14.55,14.35,14.5,14.35,-0.15,138.0,14.45
1425513600,14.95,14.45,14.45,14.75,0.4,403.0,14.85
1425600000,14.85,14.55,14.85,14.55,-0.2,165.0,14.5
1425859200,14.7,14.4,14.5,14.55,0,124.0,14.65
1425945600,14.7,14.2,14.65,14.3,-0.25,199.0,14.3
1426032000,14.5,14.1,14.3,14.3,0,168.0,14.35
1426118400,14.7,14.2,14.35,14.65,0.35,275.0,14.7
1426204800,14.95,14.65,14.7,14.65,0,685.0,14.7
1426464000,14.75,14.3,14.7,14.3,-0.35,187.0,14.4
